Parameters;1_precision-mean;1_precision-std;1_recall-mean;1_recall-std;1_f1-score-mean;1_f1-score-std;-1_precision-mean;-1_precision-std;-1_recall-mean;-1_recall-std;-1_f1-score-mean;-1_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;weighted avg_precision-mean;weighted avg_precision-std;weighted avg_recall-mean;weighted avg_recall-std;weighted avg_f1-score-mean;weighted avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
reg_kernel:rbf_gamma:scale_nu:0.55;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.006722593307495117;0.00016228391732614437
reg_kernel:rbf_gamma:scale_nu:0.6;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.0077822208404541016;0.001244014740306068
reg_kernel:rbf_gamma:scale_nu:0.65;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.006989049911499024;0.00024716293746801857
reg_kernel:rbf_gamma:scale_nu:0.7;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007089948654174805;0.0002854327314251916
reg_kernel:rbf_gamma:scale_nu:0.75;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.00726785659790039;0.0007716840726950533
reg_kernel:rbf_gamma:scale_nu:0.8;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.006886768341064453;0.00025807973240206524
reg_kernel:rbf_gamma:scale_nu:0.85;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.006992053985595703;0.0003253406641351946
reg_kernel:rbf_gamma:scale_nu:0.005;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008024835586547851;0.0016124408843244322
reg_kernel:rbf_gamma:scale_nu:0.01;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007329273223876953;0.0007179913721637345
reg_kernel:rbf_gamma:scale_nu:0.015;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.006868171691894531;0.00021069914108434785
reg_kernel:rbf_gamma:scale_nu:0.02;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.006913375854492187;0.00037875795305278976
reg_kernel:rbf_gamma:scale_nu:0.025;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007369375228881836;0.0005369690444554875
reg_kernel:rbf_gamma:scale_nu:0.03;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008126401901245117;0.0007766564109705992
reg_kernel:rbf_gamma:scale_nu:0.035;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007989311218261718;0.0013545563401584832
reg_kernel:rbf_gamma:scale_nu:0.04;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008581972122192383;0.002240095149085691
reg_kernel:rbf_gamma:scale_nu:0.045;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008039188385009766;0.000826494480380399
reg_kernel:rbf_gamma:scale_nu:0.05;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008147954940795898;0.0019356979760431735
reg_kernel:rbf_gamma:scale_nu:0.055;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007059335708618164;0.0002535290302301516
reg_kernel:rbf_gamma:scale_nu:0.06;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.009329509735107423;0.0017643107491071973
reg_kernel:rbf_gamma:scale_nu:0.065;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007725238800048828;0.0004772062780305374
reg_kernel:rbf_gamma:scale_nu:0.07;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.0080657958984375;0.0016876511327157957
reg_kernel:rbf_gamma:scale_nu:0.075;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008185291290283203;0.0013168149428950278
reg_kernel:rbf_gamma:scale_nu:0.08;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.0072974681854248045;0.00027892265025287945
reg_kernel:rbf_gamma:scale_nu:0.085;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007562065124511718;0.0007963833325292934
reg_kernel:rbf_gamma:auto_nu:0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.9722534081796311;0.005500057161020728;1.0;0.0;0.9859236326109391;0.0028311955747339036;0.48612670408981556;0.002750028580510364;0.5;0.0;0.49296181630546954;0.0014155977873669518;0.9453069403456829;0.010682548872487667;0.9722534081796311;0.005500057161020728;0.958583183748323;0.008168918747307553;0.9722534081796311;0.005500057161020728;0.008051443099975585;0.001059390954806169
reg_kernel:rbf_gamma:auto_nu:0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.9722534081796311;0.005500057161020728;1.0;0.0;0.9859236326109391;0.0028311955747339036;0.48612670408981556;0.002750028580510364;0.5;0.0;0.49296181630546954;0.0014155977873669518;0.9453069403456829;0.010682548872487667;0.9722534081796311;0.005500057161020728;0.958583183748323;0.008168918747307553;0.9722534081796311;0.005500057161020728;0.007841348648071289;0.0007516327268901742
reg_kernel:rbf_gamma:auto_nu:0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.9722534081796311;0.005500057161020728;1.0;0.0;0.9859236326109391;0.0028311955747339036;0.48612670408981556;0.002750028580510364;0.5;0.0;0.49296181630546954;0.0014155977873669518;0.9453069403456829;0.010682548872487667;0.9722534081796311;0.005500057161020728;0.958583183748323;0.008168918747307553;0.9722534081796311;0.005500057161020728;0.007758712768554688;0.0009231325956214211
reg_kernel:rbf_gamma:auto_nu:0.2;0.2;0.4000000000000001;0.06666666666666667;0.13333333333333333;0.1;0.20000000000000004;0.9744987971130714;0.00449077786688048;1.0;0.0;0.987079463364293;0.0023116615067079404;0.5872493985565357;0.20057313046568934;0.5333333333333333;0.06666666666666667;0.5435397316821465;0.10029520169179632;0.9543714537986595;0.014338382465719599;0.9745522587543437;0.004518694810823912;0.9631474341308717;0.007663651733105916;0.9745522587543437;0.004518694810823912;0.0069846630096435545;0.0006085987627228085
reg_kernel:rbf_gamma:auto_nu:0.25;0.4;0.48989794855663565;0.16666666666666666;0.21081851067789198;0.2333333333333333;0.29059326290271154;0.9767970187272985;0.0071843704637514;1.0;0.0;0.988248972588101;0.003676723497123296;0.6883985093636492;0.2472881882858465;0.5833333333333333;0.10540925533894598;0.6107911529607172;0.14663809624859664;0.9612673911892999;0.019775863288488037;0.9768778401496926;0.007228203702178252;0.9673905206595522;0.012190797722358045;0.9768778401496926;0.007228203702178252;0.006970739364624024;0.0006664411400675903
reg_kernel:rbf_gamma:auto_nu:0.3;0.4;0.48989794855663565;0.16666666666666666;0.21081851067789198;0.2333333333333333;0.29059326290271154;0.9767970187272985;0.0071843704637514;1.0;0.0;0.988248972588101;0.003676723497123296;0.6883985093636492;0.2472881882858465;0.5833333333333333;0.10540925533894598;0.6107911529607172;0.14663809624859664;0.9612673911892999;0.019775863288488037;0.9768778401496926;0.007228203702178252;0.9673905206595522;0.012190797722358045;0.9768778401496926;0.007228203702178252;0.007977867126464843;0.00091680000680319
reg_kernel:rbf_gamma:auto_nu:0.35;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008643054962158203;0.0021611577511074834
reg_kernel:rbf_gamma:auto_nu:0.4;0.4;0.48989794855663565;0.2;0.24494897427831783;0.26666666666666666;0.3265986323710904;0.9768498514080853;0.0101599594160867;1.0;0.0;0.9882626510585547;0.005199636251459249;0.6884249257040427;0.24960547817655465;0.6;0.1224744871391589;0.6274646588626107;0.16567875827849635;0.9590988151269638;0.02529887998624902;0.9769045709703288;0.010221314962581761;0.9670693568056843;0.016969316032458888;0.9769045709703288;0.010221314962581761;0.007381820678710937;0.00071507578175444
reg_kernel:rbf_gamma:auto_nu:0.45;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.009889602661132812;0.001982967561027095
reg_kernel:rbf_gamma:auto_nu:0.5;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.008260965347290039;0.0011288467990628738
reg_kernel:rbf_gamma:auto_nu:0.55;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.008749008178710938;0.0017954667134175964
reg_kernel:rbf_gamma:auto_nu:0.6;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.008626031875610351;0.0013376128277058916
reg_kernel:rbf_gamma:auto_nu:0.65;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.01045694351196289;0.0009922720453371852
reg_kernel:rbf_gamma:auto_nu:0.7;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.010260057449340821;0.0015913750844307312
reg_kernel:rbf_gamma:auto_nu:0.75;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007509040832519531;0.0009335852281958856
reg_kernel:rbf_gamma:auto_nu:0.8;0.4;0.48989794855663565;0.16666666666666666;0.21081851067789198;0.2333333333333333;0.29059326290271154;0.9767970187272985;0.0071843704637514;1.0;0.0;0.988248972588101;0.003676723497123296;0.6883985093636492;0.2472881882858465;0.5833333333333333;0.10540925533894598;0.6107911529607172;0.14663809624859664;0.9612673911892999;0.019775863288488037;0.9768778401496926;0.007228203702178252;0.9673905206595522;0.012190797722358045;0.9768778401496926;0.007228203702178252;0.009192705154418945;0.0012195490153448622
reg_kernel:rbf_gamma:auto_nu:0.85;0.2;0.4000000000000001;0.1;0.20000000000000004;0.13333333333333333;0.26666666666666666;0.9745516297938582;0.008486431796910448;1.0;0.0;0.987093141834747;0.004346687772259783;0.5872758148969291;0.20343640606720273;0.55;0.09999999999999999;0.5602132375840402;0.13508693902405142;0.9522028777363232;0.0206065291104905;0.97457898957498;0.008530608594689435;0.9628262702770037;0.013976703593646821;0.97457898957498;0.008530608594689435;0.007751750946044922;0.0011877716651092596
reg_kernel:rbf_gamma:auto_nu:0.005;0.0;0.0;0.0;0.0;0.0;0.0;0.9722534081796311;0.005500057161020728;1.0;0.0;0.9859236326109391;0.0028311955747339036;0.48612670408981556;0.002750028580510364;0.5;0.0;0.49296181630546954;0.0014155977873669518;0.9453069403456829;0.010682548872487667;0.9722534081796311;0.005500057161020728;0.958583183748323;0.008168918747307553;0.9722534081796311;0.005500057161020728;0.006320524215698242;0.00022800652701037
reg_kernel:rbf_gamma:auto_nu:0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.9722534081796311;0.005500057161020728;1.0;0.0;0.9859236326109391;0.0028311955747339036;0.48612670408981556;0.002750028580510364;0.5;0.0;0.49296181630546954;0.0014155977873669518;0.9453069403456829;0.010682548872487667;0.9722534081796311;0.005500057161020728;0.958583183748323;0.008168918747307553;0.9722534081796311;0.005500057161020728;0.006554651260375977;0.0002878086307553632
reg_kernel:rbf_gamma:auto_nu:0.015;0.0;0.0;0.0;0.0;0.0;0.0;0.9722534081796311;0.005500057161020728;1.0;0.0;0.9859236326109391;0.0028311955747339036;0.48612670408981556;0.002750028580510364;0.5;0.0;0.49296181630546954;0.0014155977873669518;0.9453069403456829;0.010682548872487667;0.9722534081796311;0.005500057161020728;0.958583183748323;0.008168918747307553;0.9722534081796311;0.005500057161020728;0.007494688034057617;0.001063561706478372
