Parameters;1_precision-mean;1_precision-std;1_recall-mean;1_recall-std;1_f1-score-mean;1_f1-score-std;-1_precision-mean;-1_precision-std;-1_recall-mean;-1_recall-std;-1_f1-score-mean;-1_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;weighted avg_precision-mean;weighted avg_precision-std;weighted avg_recall-mean;weighted avg_recall-std;weighted avg_f1-score-mean;weighted avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
reg_kernel:rbf_gamma:scale_nu:0.55;0.6;0.48989794855663565;0.4;0.37416573867739417;0.4666666666666666;0.4;0.9837464031322233;0.011711644444974707;1.0;0.0;0.9917714229883794;0.005961098506729968;0.7918732015661116;0.2501148307033468;0.7;0.18708286933869706;0.7292190448275231;0.2028298063437786;0.9726541064468212;0.025424648365791308;0.9838011226944667;0.011732790258527904;0.9773536883241354;0.018184942710202694;0.9838011226944667;0.011732790258527904;0.007017660140991211;0.0005913113077115786
reg_kernel:rbf_gamma:scale_nu:0.6;0.6;0.48989794855663565;0.3333333333333333;0.27888667551135854;0.42666666666666664;0.3517574922206112;0.9813934619557527;0.009100573039833238;1.0;0.0;0.9905879910357166;0.004654118416228259;0.7906967309778763;0.24914504762483575;0.6666666666666666;0.13944333775567924;0.7086273288511917;0.17800088867034236;0.9703823011729874;0.023298241370313697;0.9815022721197539;0.009182571878454551;0.9748317540250128;0.015553383280873339;0.9815022721197539;0.009182571878454551;0.00837087631225586;0.003150551913646381
reg_kernel:rbf_gamma:scale_nu:0.65;0.6;0.48989794855663565;0.3333333333333333;0.27888667551135854;0.42666666666666664;0.3517574922206112;0.9813934619557527;0.009100573039833238;1.0;0.0;0.9905879910357166;0.004654118416228259;0.7906967309778763;0.24914504762483575;0.6666666666666666;0.13944333775567924;0.7086273288511917;0.17800088867034236;0.9703823011729874;0.023298241370313697;0.9815022721197539;0.009182571878454551;0.9748317540250128;0.015553383280873339;0.9815022721197539;0.009182571878454551;0.0067462921142578125;0.00026963604496235314
reg_kernel:rbf_gamma:scale_nu:0.7;0.6;0.48989794855663565;0.3333333333333333;0.27888667551135854;0.42666666666666664;0.3517574922206112;0.9813934619557527;0.009100573039833238;1.0;0.0;0.9905879910357166;0.004654118416228259;0.7906967309778763;0.24914504762483575;0.6666666666666666;0.13944333775567924;0.7086273288511917;0.17800088867034236;0.9703823011729874;0.023298241370313697;0.9815022721197539;0.009182571878454551;0.9748317540250128;0.015553383280873339;0.9815022721197539;0.009182571878454551;0.006723546981811523;0.00031567115434058573
reg_kernel:rbf_gamma:scale_nu:0.75;0.6;0.48989794855663565;0.3333333333333333;0.27888667551135854;0.42666666666666664;0.3517574922206112;0.9813934619557527;0.009100573039833238;1.0;0.0;0.9905879910357166;0.004654118416228259;0.7906967309778763;0.24914504762483575;0.6666666666666666;0.13944333775567924;0.7086273288511917;0.17800088867034236;0.9703823011729874;0.023298241370313697;0.9815022721197539;0.009182571878454551;0.9748317540250128;0.015553383280873339;0.9815022721197539;0.009182571878454551;0.0064809322357177734;0.0001632293759939622
reg_kernel:rbf_gamma:scale_nu:0.8;0.4;0.48989794855663565;0.2;0.24494897427831783;0.26666666666666666;0.3265986323710904;0.9768498514080853;0.0101599594160867;1.0;0.0;0.9882626510585547;0.005199636251459249;0.6884249257040427;0.24960547817655465;0.6;0.1224744871391589;0.6274646588626107;0.16567875827849635;0.9590988151269638;0.02529887998624902;0.9769045709703288;0.010221314962581761;0.9670693568056843;0.016969316032458888;0.9769045709703288;0.010221314962581761;0.0064849853515625;0.00021915671303316122
reg_kernel:rbf_gamma:scale_nu:0.85;0.4;0.48989794855663565;0.2;0.24494897427831783;0.26666666666666666;0.3265986323710904;0.9768498514080853;0.0101599594160867;1.0;0.0;0.9882626510585547;0.005199636251459249;0.6884249257040427;0.24960547817655465;0.6;0.1224744871391589;0.6274646588626107;0.16567875827849635;0.9590988151269638;0.02529887998624902;0.9769045709703288;0.010221314962581761;0.9670693568056843;0.016969316032458888;0.9769045709703288;0.010221314962581761;0.008683061599731446;0.002331840012473083
reg_kernel:rbf_gamma:scale_nu:0.005;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.007237148284912109;0.00044592931488310957
reg_kernel:rbf_gamma:scale_nu:0.01;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.007209968566894531;0.0002685758107585776
reg_kernel:rbf_gamma:scale_nu:0.015;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.006894063949584961;0.0006080958735488309
reg_kernel:rbf_gamma:scale_nu:0.02;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.006409788131713867;9.677828039396665e-05
reg_kernel:rbf_gamma:scale_nu:0.025;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.006606578826904297;0.00044980830375141275
reg_kernel:rbf_gamma:scale_nu:0.03;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.0071049690246582035;0.00046309217475757806
reg_kernel:rbf_gamma:scale_nu:0.035;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.0065764904022216795;0.00014414199712389027
reg_kernel:rbf_gamma:scale_nu:0.04;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.007111454010009765;0.0005116469728975197
reg_kernel:rbf_gamma:scale_nu:0.045;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.00675816535949707;0.0004407404950463833
reg_kernel:rbf_gamma:scale_nu:0.05;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.007172250747680664;0.0006837920929340521
reg_kernel:rbf_gamma:scale_nu:0.055;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.006891775131225586;0.0004334280170190375
reg_kernel:rbf_gamma:scale_nu:0.06;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.007685279846191407;0.0010400833437158262
reg_kernel:rbf_gamma:scale_nu:0.065;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.00792388916015625;0.0008031849876996647
reg_kernel:rbf_gamma:scale_nu:0.07;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.0070727825164794925;0.0004590035227908865
reg_kernel:rbf_gamma:scale_nu:0.075;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.006863784790039062;0.0005486935239773008
reg_kernel:rbf_gamma:scale_nu:0.08;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.006752300262451172;0.00013531487572551813
reg_kernel:rbf_gamma:scale_nu:0.085;1.0;0.0;0.5666666666666667;0.2260776661041756;0.7;0.16329931618554522;0.9882900136798906;0.007354439449044694;1.0;0.0;0.9940967629655411;0.0037203657365096924;0.9941450068399453;0.003677219724522347;0.7833333333333333;0.1130388330520878;0.8470483814827705;0.08345413508179333;0.9886145572904382;0.00710172249367118;0.9884255546645282;0.007269898683557956;0.9861610252353646;0.009052079396182602;0.9884255546645282;0.007269898683557956;0.007627296447753906;0.0006794038580326775
reg_kernel:rbf_gamma:auto_nu:0.05;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.007259988784790039;0.0012037974493660742
reg_kernel:rbf_gamma:auto_nu:0.1;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.01185903549194336;0.003811644144755678
reg_kernel:rbf_gamma:auto_nu:0.15;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.010605669021606446;0.0011441085599401314
reg_kernel:rbf_gamma:auto_nu:0.2;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.010011959075927734;0.0004281580932319586
reg_kernel:rbf_gamma:auto_nu:0.25;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.010940837860107421;0.0018780353992978304
reg_kernel:rbf_gamma:auto_nu:0.3;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.011164379119873048;0.0008799251859456794
reg_kernel:rbf_gamma:auto_nu:0.35;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.01186385154724121;0.0011880668805082212
reg_kernel:rbf_gamma:auto_nu:0.4;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.012386083602905273;0.003409102051281268
reg_kernel:rbf_gamma:auto_nu:0.45;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.011606454849243164;0.0013908865266351377
reg_kernel:rbf_gamma:auto_nu:0.5;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.01451125144958496;0.0019250483595462597
reg_kernel:rbf_gamma:auto_nu:0.55;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.010257959365844727;0.00037078867846554204
reg_kernel:rbf_gamma:auto_nu:0.6;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.012052631378173828;0.002656573167524429
reg_kernel:rbf_gamma:auto_nu:0.65;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.010566425323486329;0.0003148234562000543
reg_kernel:rbf_gamma:auto_nu:0.7;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.011086606979370117;0.001498403548860499
reg_kernel:rbf_gamma:auto_nu:0.75;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.011017227172851562;0.0010847375304101079
reg_kernel:rbf_gamma:auto_nu:0.8;0.4;0.48989794855663565;0.2;0.24494897427831783;0.26666666666666666;0.3265986323710904;0.9768498514080853;0.0101599594160867;1.0;0.0;0.9882626510585547;0.005199636251459249;0.6884249257040427;0.24960547817655465;0.6;0.1224744871391589;0.6274646588626107;0.16567875827849635;0.9590988151269638;0.02529887998624902;0.9769045709703288;0.010221314962581761;0.9670693568056843;0.016969316032458888;0.9769045709703288;0.010221314962581761;0.009973239898681641;0.00021917794949714265
reg_kernel:rbf_gamma:auto_nu:0.85;0.4;0.48989794855663565;0.2;0.24494897427831783;0.26666666666666666;0.3265986323710904;0.9768498514080853;0.0101599594160867;1.0;0.0;0.9882626510585547;0.005199636251459249;0.6884249257040427;0.24960547817655465;0.6;0.1224744871391589;0.6274646588626107;0.16567875827849635;0.9590988151269638;0.02529887998624902;0.9769045709703288;0.010221314962581761;0.9670693568056843;0.016969316032458888;0.9769045709703288;0.010221314962581761;0.010056066513061523;0.0005962230306362628
reg_kernel:rbf_gamma:auto_nu:0.005;0.6;0.48989794855663565;0.26666666666666666;0.22607766610417562;0.3666666666666666;0.30550504633038933;0.9790952403415256;0.008514671273453966;1.0;0.0;0.9894184818119088;0.004353999170631351;0.7895476201707627;0.24821569296167934;0.6333333333333333;0.1130388330520878;0.6780425742392878;0.15459892539229286;0.9681633285799405;0.02194247982533917;0.9792034215450414;0.008559123616014346;0.9716336071882328;0.01422996745424325;0.9792034215450414;0.008559123616014346;0.010875749588012695;0.0013525831860955369
